Datetime,open,high,low,close,volume
2026-02-23T05:00:00,64850,65220,64850,65135,542
2026-02-23T05:15:00,65150,65275,64950,65075,583
2026-02-23T05:30:00,65100,65175,65070,65070,203
2026-02-23T05:45:00,65055,65135,65000,65100,208
2026-02-23T06:00:00,65115,65425,65070,65410,408
2026-02-23T06:15:00,65420,65525,65345,65360,520
2026-02-23T06:30:00,65370,65730,65325,65595,774
2026-02-23T06:45:00,65590,65890,65580,65810,556
2026-02-23T07:00:00,65830,65970,65760,65855,745
2026-02-23T07:15:00,65860,65910,65710,65755,640
2026-02-23T07:30:00,65765,66090,65755,66015,576
2026-02-23T07:45:00,66025,66070,65980,66025,196
2026-02-23T08:00:00,66030,66055,65780,65935,541
2026-02-23T08:15:00,65940,65960,65665,65770,340
2026-02-23T08:30:00,65770,65805,65645,65695,328
2026-02-23T08:45:00,65710,65790,65650,65755,203
2026-02-23T09:00:00,65770,65925,65770,65910,279
2026-02-23T09:15:00,65895,65945,65805,65945,103
2026-02-23T09:30:00,65950,66410,65950,66365,865
2026-02-23T09:45:00,66380,66570,66325,66490,532
2026-02-23T10:00:00,66505,66685,66385,66395,490
2026-02-23T10:15:00,66400,66580,66360,66440,229
2026-02-23T10:30:00,66445,66470,66305,66435,209
2026-02-23T10:45:00,66420,66515,66330,66420,258
2026-02-23T11:00:00,66420,66480,66320,66480,129
2026-02-23T11:15:00,66495,66595,66395,66405,231
2026-02-23T11:30:00,66410,66410,66230,66230,263
2026-02-23T11:45:00,66240,66340,66205,66295,326
2026-02-23T12:00:00,66300,66360,66245,66310,244
2026-02-23T12:15:00,66320,66335,66140,66245,386
2026-02-23T12:30:00,66245,66615,65975,66520,1008
2026-02-23T12:45:00,66510,66555,66330,66370,273
2026-02-23T13:00:00,66405,66465,66275,66295,378
2026-02-23T13:15:00,66305,66330,66200,66300,246
2026-02-23T13:30:00,66305,66500,66235,66440,310
2026-02-23T13:45:00,66460,66470,66160,66200,614
2026-02-23T14:00:00,66245,66340,66180,66315,332
2026-02-23T14:15:00,66335,66335,66095,66170,489
2026-02-23T14:30:00,66140,66305,65530,65885,3152
2026-02-23T14:45:00,65875,66190,65650,65985,1571
2026-02-23T15:00:00,66000,66150,65760,66040,1458
2026-02-23T15:15:00,66035,66315,65795,65850,1044
2026-02-23T15:30:00,65845,66000,65740,65855,966
2026-02-23T15:45:00,65855,65985,65610,65690,1241
2026-02-23T16:00:00,65665,65730,65205,65255,1887
2026-02-23T16:15:00,65255,65735,65255,65685,1341
2026-02-23T16:30:00,65680,65780,65485,65655,470
2026-02-23T16:45:00,65585,65630,65340,65410,662
2026-02-23T17:00:00,65435,65505,65100,65100,480
2026-02-23T17:15:00,65125,65220,64595,64595,1939
2026-02-23T17:30:00,64600,64715,64355,64500,1869
2026-02-23T17:45:00,64515,64820,64185,64820,2261
2026-02-23T18:00:00,64850,64910,64675,64840,781
2026-02-23T18:15:00,64825,64960,64630,64860,656
2026-02-23T18:30:00,64875,65225,64775,64915,592
2026-02-23T18:45:00,64930,64930,64620,64685,727
2026-02-23T19:00:00,64680,64905,64650,64740,618
2026-02-23T19:15:00,64745,64760,64410,64495,871
2026-02-23T19:30:00,64480,64600,64120,64235,1446
2026-02-23T19:45:00,64245,64385,64120,64325,694
2026-02-23T20:00:00,64315,64400,63960,64005,670
2026-02-23T20:15:00,64005,64220,63920,64055,864
2026-02-23T20:30:00,64055,64385,64055,64300,932
2026-02-23T20:45:00,64330,64550,64285,64530,1498
2026-02-23T21:00:00,64525,64780,64510,64680,1765
2026-02-23T21:15:00,64660,64710,64585,64625,895
