Datetime,open,high,low,close,volume
2026-02-23T05:00:00,24833.75,24835.25,24815.75,24820.5,2527
2026-02-23T05:15:00,24820,24828.5,24807,24827,5509
2026-02-23T05:30:00,24827,24843,24822.75,24834.5,4508
2026-02-23T05:45:00,24835.25,24843.75,24824,24838.5,3610
2026-02-23T06:00:00,24838.5,24855.75,24832.25,24854,3318
2026-02-23T06:15:00,24854,24854.5,24843.75,24845.75,2407
2026-02-23T06:30:00,24846.25,24864.75,24841.5,24857.75,4097
2026-02-23T06:45:00,24857.5,24869.25,24853,24868.25,3010
2026-02-23T07:00:00,24867.75,24914.5,24863.25,24909.5,11173
2026-02-23T07:15:00,24909.25,24914.25,24892.75,24902.5,6513
2026-02-23T07:30:00,24902,24911.25,24891.25,24907.5,4064
2026-02-23T07:45:00,24907,24912.25,24896.75,24898,2991
2026-02-23T08:00:00,24898.5,24914.25,24877.25,24904.75,9422
2026-02-23T08:15:00,24905.25,24907.5,24886.5,24899.25,4707
2026-02-23T08:30:00,24900,24906,24877.75,24883.25,4764
2026-02-23T08:45:00,24883.75,24934.25,24883.75,24929.75,8855
2026-02-23T09:00:00,24929.25,24998.75,24929.25,24994.75,11868
2026-02-23T09:15:00,24994.5,24997,24972.5,24994,7412
2026-02-23T09:30:00,24994.5,25004.25,24975,24996.25,7191
2026-02-23T09:45:00,24996.5,25000.5,24980,24983.75,4410
2026-02-23T10:00:00,24984.25,25002.75,24979.25,24991.75,4486
2026-02-23T10:15:00,24991.5,24992,24945.5,24968.75,10084
2026-02-23T10:30:00,24969.25,24986,24959.5,24977.25,5043
2026-02-23T10:45:00,24976.75,24977.75,24963.25,24970.75,3514
2026-02-23T11:00:00,24970.5,24980.25,24959.5,24978,4625
2026-02-23T11:15:00,24978,24988.25,24964.75,24968.25,4325
2026-02-23T11:30:00,24968.25,24969.5,24946,24947.5,5107
2026-02-23T11:45:00,24948.75,24951.5,24907.75,24929.25,10300
2026-02-23T12:00:00,24928.75,24942.75,24914,24921.25,8707
2026-02-23T12:15:00,24921,24921,24901.25,24910.25,7135
2026-02-23T12:30:00,24910.5,24923,24883.75,24922,11275
2026-02-23T12:45:00,24921.5,24926.5,24892.5,24905,8868
2026-02-23T13:00:00,24904,24938.25,24886.5,24917.75,11765
2026-02-23T13:15:00,24917,24936.25,24912.25,24927,8722
2026-02-23T13:30:00,24927,24950.5,24910.25,24949,15890
2026-02-23T13:45:00,24949.25,24954.25,24926.5,24935.25,13717
2026-02-23T14:00:00,24935,24961.75,24931.5,24960.75,12340
2026-02-23T14:15:00,24961,24982.75,24937.75,24981.75,19195
2026-02-23T14:30:00,24981.25,25040,24880.25,24880.75,146040
2026-02-23T14:45:00,24881.5,24965.5,24857.5,24913.75,115356
2026-02-23T15:00:00,24913.5,24952.75,24839.5,24875,108047
