Datetime,open,high,low,close,volume
2026-02-23 05:00:00,49356,49358,49342,49350,102
2026-02-23 05:15:00,49348,49359,49344,49359,155
2026-02-23 05:30:00,49360,49377,49356,49368,216
2026-02-23 05:45:00,49370,49381,49367,49378,165
2026-02-23 06:00:00,49379,49381,49373,49380,156
2026-02-23 06:15:00,49382,49388,49373,49374,148
2026-02-23 06:30:00,49376,49407,49373,49395,278
2026-02-23 06:45:00,49394,49409,49393,49404,117
2026-02-23 07:00:00,49405,49459,49405,49459,490
2026-02-23 07:15:00,49460,49460,49439,49445,341
2026-02-23 07:30:00,49444,49457,49433,49455,202
2026-02-23 07:45:00,49454,49471,49453,49461,268
2026-02-23 08:00:00,49460,49479,49445,49460,425
2026-02-23 08:15:00,49462,49463,49441,49455,228
2026-02-23 08:30:00,49457,49465,49422,49429,158
2026-02-23 08:45:00,49429,49484,49428,49479,331
2026-02-23 09:00:00,49483,49536,49483,49531,711
2026-02-23 09:15:00,49533,49541,49518,49529,412
2026-02-23 09:30:00,49529,49546,49502,49539,536
2026-02-23 09:45:00,49540,49554,49529,49540,303
2026-02-23 10:00:00,49542,49573,49540,49559,382
2026-02-23 10:15:00,49559,49569,49504,49542,1213
2026-02-23 10:30:00,49541,49566,49536,49560,342
2026-02-23 10:45:00,49558,49558,49538,49546,209
2026-02-23 11:00:00,49548,49578,49536,49575,418
2026-02-23 11:15:00,49576,49587,49542,49547,318
2026-02-23 11:30:00,49545,49553,49530,49539,274
2026-02-23 11:45:00,49540,49540,49482,49506,493
2026-02-23 12:00:00,49505,49527,49483,49484,569
2026-02-23 12:15:00,49483,49483,49440,49445,617
2026-02-23 12:30:00,49445,49446,49392,49439,844
2026-02-23 12:45:00,49441,49446,49398,49407,568
2026-02-23 13:00:00,49405,49443,49384,49423,896
2026-02-23 13:15:00,49425,49460,49424,49446,427
2026-02-23 13:30:00,49442,49480,49436,49480,857
2026-02-23 13:45:00,49480,49497,49461,49472,1063
2026-02-23 14:00:00,49474,49520,49472,49517,840
2026-02-23 14:15:00,49515,49519,49482,49511,1901
2026-02-23 14:30:00,49510,49763,49493,49550,24194
2026-02-23 14:45:00,49546,49569,49262,49274,14912
2026-02-23 15:00:00,49273,49306,49044,49058,12516
2026-02-23 15:15:00,49055,49065,48965,49014,10105
2026-02-23 15:30:00,49014,49056,48981,49004,8199
2026-02-23 15:45:00,49007,49019,48942,48979,6365
2026-02-23 16:00:00,48978,48991,48834,48840,7679
2026-02-23 16:15:00,48838,48981,48825,48979,6973
2026-02-23 16:30:00,48977,49007,48934,48944,4597
2026-02-23 16:45:00,48944,48976,48921,48939,3017
2026-02-23 17:00:00,48938,48965,48902,48917,2560
2026-02-23 17:15:00,48916,48936,48865,48868,2363
2026-02-23 17:30:00,48870,48892,48814,48849,3566
2026-02-23 17:45:00,48850,48941,48839,48920,3233
2026-02-23 18:00:00,48921,48992,48914,48980,3015
2026-02-23 18:15:00,48981,49048,48973,49046,2797
2026-02-23 18:30:00,49046,49063,48975,48985,3241
2026-02-23 18:45:00,48987,49014,48920,48924,3530
2026-02-23 19:00:00,48925,48948,48860,48875,4881
