symbol,direction,entry,sl,tp1,pred,actual,date
M2K.F,long,2785.2,2765.2,2845.2,2811.4527,2785.2,2026-04-21
M2K.F,long,2773.3,2753.3,2833.3,2816.0717,2773.3,2026-04-23
M2K.F,long,2745.3,2725.3,2805.3,2809.9659,2745.3,2026-04-24
MET.F,long,2261.5,261.5,8261.5,2308.9348,2261.5,2026-04-24
SIL.F,long,73.775,33.775,193.775,75.6677,73.775,2026-04-23
SIL.F,long,72.28,32.28,192.28,75.5105,72.28,2026-04-24
MGC.F,short,4694.6001,4704.6001,4664.6001,4632.4668,4694.6001,2026-04-21
MGC.F,short,4706.7002,4716.7002,4676.7002,4628.8023,4706.7002,2026-04-22
